BTC,bitcoin
ETHEREUM,harrypottertrumpeth
DONS,the-dons
ILC,ilcoin
LGCY,lgcynetwork
BBANK,blockbank
BAJU,ajuna-network
SHA,safehaven
O3,o3-swap
ZUSD,zusd
XDEFI,xdefi
PAINT,paint
IMO,imo
NALS,nals
GLQ,graphlinq-protocol
EDG,edgeware
CR,crypto-rangers
PAYU,platform-of-meme
KMON,kryptomon
CLY,colony
NSBT,neutrino
TEN,tokenomy
UNIVERSE,rarity-garden-unicorn-metaverse
MRX,linda
VIDYA,team3d
GOC,eligma-token
GINOA,ginoa
WHITE,whiteheart
XSPECTAR,xspectar
CARD,cardstack
RBC,rubic
DDIM,duckdaodime
TITAN,titanswap
FFE,bountykinds-ffe-token
RAZOR,razornetwork
PEAK,peakdefi
XFT,offshift
POOH,pooh
GRLC,garlicoin
CRWNY,crowny
HIBS,hiblocks
ELCASH,electriccash
EMC2,einsteinium
LAYER,unilayer
KDOE(DOE),dogs-of-elon
PLSD,pulsedogecoin
PCX,chainx
DRM,dodreamchain
TIPS,fedoracoin
ZED,zed-run-token
MEME,memetic
DAX,daex
JAM,geojam-token
GOM2,gomoney
VEMP,vemp
SSE,smartshopp
GZONE,gamezone
LIFE,life-crypto
PAID,paidnetwork
LAI(GPT),cryptogpt
ZENIQ,zeniq
SUTER,suterusu
TOP,topnetwork
ALY,ally
CAJ,cajutel
ATRI,ataritoken
IVIP,ivipcoin
DOGGY,doggy
COVER,safe2
VCF,valencia-cf-fan-token
FARA,faraland
ISP,lspolink
ZMT,zipmex
DOBO,dogebonk
BTB,bitball
XWG,x-world-games
FREE,freeross
FEAR,fearnfts
SCLP,scallop
AIT,aichainnews
XOR,sora
EM,eminer
SCCP,sc-corinthians-fan-token
UNO,uno-re
AZ,azbit
NYC,newyorkcoin
AEON,aeon
GM,gm
SHOPX,splyt
KING,king-finance
ASIA,asia-coin
LET,linkeye
BORING,boring
THG,thetan-arena
WEBD,webdollar
MAHA,mahadao
ANB,angryb
JULD,julswap
SMI,safemoon-inu
MNDE,mnde
CGG,chain-guardians
CRDC,cardiocoin
WDC,worldcoin
PMON,polkamon
DFL,defi-land
ROCK,pgala
SHROOM,shroomfinance
SNFT,spain-national-fan-token
PINU,pi-inu
OWC,oduwa
XAI,xai-corp
BIST,bistroo
ARG,argentine-football
MINTME,mintme-com-coin
IDV,idavollnetwork
FLP,gameflip
METAV,metavpad
CHE,cherryswap
XDB,digitalbits
VEX,velorex
UBXN,upbots
ADAPAD,adapad
LM,leisuremeta
DFT,digifinextoken
TRENDX,trend-x
IQN,iqeon
BITS,bitswift
THX,thx-network
2DAI,2dai-io
GAMES,gaming-stars
DIGG,digg
MBS,monkeyball
AM,aston-martin-cognizant-fan-token
DUMB,dumb
IDNA,idena
PLR,pillar
ESS,essentia
LIKE,only1
MAGE,matrix-eth
NEWS,publishtoken
HLPR,helper-coin
FRTC,fart-coin
BLU,blu
DEC,decentr
CWS,cws
FRGST,froggies-v2
MARO,ttc-protocol
SAIT,saittoken
BAO,baofinance
SARCO,sarcophagus
OLY,olyseum
YAM,yamfinance
EXM,exmocoin
BUY,buying
ROCO,roco-finance
KOM,kommunitas
ATT,att
PFL,professional-fighters
NUG,nuggets
VAB,vabble
UTNP,universa
UFI,purefi-protocol
CONV,convergencefinance
WSG,wall-street-games
bXEN,xencrypto
HAKKA,hakka-finance
NORD,nord-finance
OCTO,octofi
SAUBER,alfa-romeo-racing-orlen-fan-token
REAP,reapchain
QUARTZ,sandclock
ETP,metaverse
EROWAN,erowan
KTC,ktx-finance
AITECH,solidus-ai-tech
XRUNE,thorstarter
BART,bart-simpson-coin
AWC,atomic-wallet-coin
L2,leverj-gluon
VNXLU,vnxexchange
CSM,crust-storage-market
MATTER,antimatterfinance
MR,mrtoken
SPFC,sao-paulo-fc-fan-token
FWC,qatar-2022-token
SST,socialswap
PZP,playzap
PROPS,props
FURUCOMBO,furucombo
FYP,flypme
1ECO,1eco
BANK,bank
SPARTA,spartanprotocol
PUMLX,pumlx
ODDZ,oddz
BIRD,bird-money
EOSC,eoscoin
ETHPAD,ethpad
ABL,airbloc
XACT,xactrewards
PIZA,piza
IGU,iguverse
KRIPTO,kripto-koin
0XBTC,0xbtc
GMUSD,gnd-protocol
UBSN,silent-notary
HORD,hord
DUNG,scarab-tools
IOC,iocoin
GOZ,goztepe-sk-fantoken
BCUBE,b-cube-ai
HYVE,hyve
HMND,humanode
CBX,cropbytes
PTX,pando-token
UNISTAKE,unistake
DONUT,donutcom
TGK,tgk-gold
BMP,bmp
ACN,acorn-protocol
CCX,conceal
XMX,xmx
AVL,aston-villa-fan-token
EVEAI,eveai
FERC,ferc
TOWER,towertoken
ERSDL,unfederalreserve
GSC,gsc
ORAO,oraonetwork
SATA,signata
NABOX,nabox
OCE,oceanex-token
CTLS,chaintools
SAFEREUM,safereum
STORE,bit-store
DEGEN,degenreborn
ORB,klaycity
MUMU,mumu
BTCZ,bitcoinz
BELT,beltfinance
KOK,kok
OMNI,omni
TX,tradix
ULAND,uland
EMC,emercoin
IPX,inpulsex-v2
ENQ,enecuum
ZEE,zeroswap
TXA,txa
BXC,bonuscloud
BNANA,banana-token
LRN,loopring-neo
GLE,green-life-energy-token
STBU,stobox-token
FAKEAI,deepfakeai
LOG,woodcoin
ZLW,zelwin
EDR,endor-protocol
EBEN,green-ben
RTM,raptoreum
HOKK,hokkaido-inu
ETERNAL,cryptomines
DUMMY,dummy
TULIP,solfarmio
SLICE,tranche-finance
IZE,galvan
SALD,salad
EFX,efx
PAC,paccoin
KCAL,step-app
DVPN,dvpn
ZZZ,gosleep
DRC,digital-reserve-currency
HOD,hodooi
WOOP,woonkly-power
EFC,everton-fan-token
DRF,drife
GHC,galaxyheroescoin
RPG,revolve-games
CHB,charactbit
DARK,dark-frontiers
FMB,flappy-moonbird
CAPO,il-capo-of-crypto
LYNK,lynkey
FERMA,ferma-sosedi
TROLL,troll-face
AIRI,airight
BLANK,blank-wallet
KEKE,kek
TUF,tuf-token
RATING,dprating
CIRUS,cirusfoundation
NFTART,nft-art-finance
NFTB,nftb
PRX,parex
HNST,honest
SAM,samsunspor-fan-token
IBFK,istanbul-basaksehir-fan-token
LINKA,linkatoken
TAKI,taki
ARCONA,arcona
METAPK,metapocket
GALO,clube-atletico-mineiro-fan-token
RFUEL,riodefi
SWINGBY,swingby
PEPEAI,pepe-ai-token
NCASH,nucleus
ZCL,zclassic
THC,hempcoin
AIEPK,epikprotocol
MPLAY,metaplay
CORN,cornichon
BPRIVA,privapp-network
PLSPAD,pulsepad
LABS,labs-group
LAELAPS,laelaps
LNR,lunar-new
SAK3,sak3
NFTL,nftlaunch
PATH,pathdao
ENT,entropy
TRADE,polytrade
MTLX,mettalex
DUCKIES,duckies-canary-network
ATOLO,rizon
MPT,meetpleio
ROOM,optionroom
HEC,hector-dao
TONC,ton
PAWTH,pawthereum
GLFT,global-fan-token
UBQ,ubiq
SWASH,swash
TIC,turing-ai
RIBBIT,ribbit-meme
SKILL,cryptoblades
ZAP,zap
DOGECUBE,dogecube
YUKKY,yukky
KTN,kattana
PTF,powertrade
FINU,formula-inu
TFBX,truefeedback
GSI,global-innovative
DEX,ndx
BHC,billionhappiness
LODE,lodestar
DTG,defi-tiger
XBC,bitcoin-plus
SPO,spores-network
JK,jk-coin
MARSH,unmarshal
WAGMI,wagmi1
FTC,feathercoin
AME,amepay
MLS,pikaster
BLUESPARROW,bluesparrow-token
XFL,florin
HTML,html-coin
HANDY,handy
DOG,dogtoken
DMTR,dimitra
UBX,ubix
ZEFU,zefu
STRONG,strongblock
BLT,blocto
RAZE,razenetwork
SCC,stakecubecoin
AIPAD,aipad
XLA,scala
DCK,dexcheck
ANGLE,angle-protocol
X,ai-x
PMA,pumapay
PRNT,prnt
YBO,young-boys-fan-token
UNB,unbound
PMG,pomerium-pmg
HAHA,hasaki
INU,ryoshi-inu
MNTL,assetmantle
GLCH,glitch-protocol
BLKC,blackhat-coin
LITE,litescribe
WSI,wesendit
TDX,tidex-token
OLEA,olea-token
SATOX,satoxcoin
ZOON,cryptozoon
PEPEXL,pepexl
XBTC,xbtc
PLOT,plotx
WEC,whole-earth
LUFC,leeds-united-fan-token
VIDY,vidycoin
DON,don-key
MCRT,magiccraft
MANNA,manna
AIN,ai-network
PIMOON,pimoon
BPEPEF,baby-pepe-floki
DERP,derp-coin
NGL,gold-fever
OLE,openleverage
ECTE,eurocoin-token
MIN,mindol
BLAST,safeblast
CAVE,crypto-cavemen
JUSTICE,assangedao
SBT,sembako-token
RFR,refereum
JP,jp-token
TRAVA,trava-finance
TYC,tycoon
BIS,bismuth
FCL,fractal
DAWN,dawn
LOCG,locgame
BABYPEPE,babypepe
CRBN,carbon
QRK,quark
PIX,pixie
TFLOW,tradeflow
CMCX,coremultichaintoken
SUIP,suipad
NEMS,the-nemesis
BASE,base-protocol
SNET,snetwork
BOX,contentbox
ZAT,zkapes
RED,redcommunitytoken
MECHA,mechachain
YFDAI,yfdaifinance
HGET,hedgettoken
DEXA,dexacoin
SMART,smartcash
UGAS,ultrain
HTB,htb
AIBB,bullbear-ai
NEWO,new-order
WELT,fabwelt
LOWB,loser-coin
TKING,tiger-king
TOKO,tokoin
DEPAY,depay
DKUMA,kumadex-token
MASS,mass
AG8,atromg8
DOGAI,dogai
ETL,eternalworld
VIZSLASWAP,vizslaswap
SUIA,suia
MEZZ,mezz-token
NOOT,noot
PTOY,patientory
JNS,janus-network
SYNC,sync-network
BMON,binamon
XMV,monero-v
NAVI,natus-vincere-fan-token
ROOK,keeperdao
BabyFloki,baby-floki
PKR,polkergame
AAC,acuteangle
HOTCROSS,hot-cross
GEN,generational-wealth
ARTEQ,arteq
PUNCH,punchword
DDD,scry
WZRD,wizardia
VPP,virtue-poker
SMLY,smileycoin
UDO,unido
PIRATE,piratecash
XPNET,xp-network
OST,ost
EVE,eve-exchange
LBA,libra-credit
TRC,terracoin
FRKT,frakt-token
WZM,woozoo-music
MPH,88mph
DOGECEO,doge-ceo
TYPE,typerium
BMI,bridge-mutual
SCAR,velhalla
SWRV,swerve
PHNX,phoenixdao
ALLBI,allbestico
KERMIT,kermitthecoin
KIRO,kirobo
CFI,cyberfi
ROYA,royalefinance
TRIX,triumphx
HIT,hitchain
SATT,satt
DXN,dbxen
RBW,rainbow-token
LUCHOW,lunachow
MARSRISE,marsrise
ESD,emptysetdollar
LION,liondex
GDOGE,goldendoge
MTN,medical-chain
CVT,cybervein
NBOT,nakabodhi
WMLX,millix
GBK,gbank-apy
LAMBO,lambo-coin
QIE,qi-blockchain
SIMPSON,homer
SSWP,suiswap-token
HALO,haloworld
RUSH,rushcoin
FSW,falconswap
HGOLD,hollygold
FUTURE-AI,future-ai
AZY,amazy
MBD,mbd-financials
MEWC,meowcoin
